countryCode,bathingWaterIdentifier,groupIdentifier,nameText,specialisedZoneType,geographicalConstraint,lon,lat,bwProfileUrl,quality1990,quality1991,quality1992,quality1993,quality1994,quality1995,quality1996,quality1997,quality1998,quality1999,quality2000,quality2001,quality2002,quality2003,quality2004,quality2005,quality2006,quality2007,quality2008,quality2009,quality2010,quality2011,quality2012,quality2013,quality2014,quality2015,quality2016,quality2017,quality2018,monitoringCalendar2018,management2018,quality2019,monitoringCalendar2019,management2019,quality2020,monitoringCalendar2020,management2020,quality2021,monitoringCalendar2021,management2021
DE,DENI_PR_TK25_2317_01,,SIEVERNER SEE,lakeBathingWater,FALSE,"8,6172","53,6517",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2317_01,,Good or Sufficient,Poor,Poor,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2414_01,,BADESEE KLEIN- WANGEROOGE (BANTER SEE),lakeBathingWater,FALSE,"8,0979","53,5058",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2414_01,,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Not classified,Excellent,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2415_02,,NORDSEESTRAND TOSSENS,coastalBathingWater,FALSE,"8,2404","53,5783",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2415_02,,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2417_01,,SPADENER SEE,lakeBathingWater,FALSE,"8,6525","53,5731",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2417_01,,Excellent,Poor,Poor,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2509_02,,NATURSEE GROSSES MEER,lakeBathingWater,FALSE,"7,2997","53,4467",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2509_02,,Poor,Poor,Poor,Poor,Poor,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good,Good,Good,Good,Good,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2510_01,,BADESEE IHLER MEER - IHLOWERFEHN,lakeBathingWater,FALSE,"7,4373","53,4102",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2510_01,,Good or Sufficient,Poor,Poor,Excellent,Excellent,Poor,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2513_01,,FREIBAD DRIEFELER ESCH,lakeBathingWater,FALSE,"7,9844","53,4172",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2513_01,,Poor,Poor,Poor,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2516_01,,WESERSTRAND KLEINENSIEL,transitionalBathingWater,FALSE,"8,4846","53,4528",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2516_01,,Poor,Poor,Poor,Poor,Poor,Good or Sufficient,Good or Sufficient,,,,,,,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Poor,Sufficient,Good,Good,Good,Sufficient,Sufficient,Sufficient,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2610_01,,"BADESTELLE NEERMOOR, SAUTELER WEG",lakeBathingWater,FALSE,"7,4403","53,2994",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2610_01,,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2619_01,,STEDENER SEE,lakeBathingWater,FALSE,"8,8481","53,3689",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2619_01,,,Not classified,Excellent,Poor,Not classified,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Sufficient,1 - Implemented,1 - Continuously monitored,Sufficient,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2710_04,,BADESEE VEENHUSEN,lakeBathingWater,FALSE,"7,4838","53,2959",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2710_04,,,,,,,,,,,,,,,,,,,,,,,,Not classified,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2711_01,,"BADESEE STICKHAUSEN, JUEMME",lakeBathingWater,FALSE,"7,64","53,2094",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2711_01,,Poor,Poor,Poor,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Good,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2716_01,,WESERBADESTELLE JULIUSPLATE,riverBathingWater,FALSE,"8,5177","53,1936",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2716_01,,Poor,Poor,Poor,Poor,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Good,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2813_02,,BADESEE KARLSHOF,lakeBathingWater,FALSE,"7,8725","53,1883",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2813_02,,Excellent,Good or Sufficient,Good or Sufficient,Poor,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2814_02,,"ZWISCHENAHNER MEER,BADEST.BAD ZWISCHENAHN",lakeBathingWater,FALSE,"8,0181","53,185",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2814_02,,Excellent,Poor,Poor,Poor,Poor,Good or Sufficient,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Not classified,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Good or Sufficient,Good or Sufficient,Good or Sufficient,Good,Good,Good,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2909_03,,"NATURSEE IN BRUAL, POLLERTSTRASSE",lakeBathingWater,FALSE,"7,2728","53,0944",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2909_03,,Not classified,Not classified,,Not classified,Not classified,Not classified,Good or Sufficient,Good or Sufficient,Good or Sufficient,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
DE,DENI_PR_TK25_2910_03,,"NATURBAD SURFSEE, BOKEL",lakeBathingWater,FALSE,"7,3758","53,0761",http://www.badegewaesser.niedersachsen.de/index.php?p=bx&b=DENI_PR_TK25_2910_03,,Excellent,Not classified,,Not classified,Not classified,Not classified,Excellent,Good or Sufficient,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good or Sufficient,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored,Excellent,1 - Implemented,1 - Continuously monitored
